entry,status,n_env,n_model,nsd_score,nsd_secs,nsd_status,nsd_chamfer,nsd_frac_fora,nsd_cobertura,nsd_sep_centroide,icp_score,icp_secs,icp_status,icp_chamfer,icp_frac_fora,icp_cobertura,icp_sep_centroide,ours_chamfer,ours_frac_fora,ours_cobertura,ours_sep_centroide
SASDVH8,ok,5265,300,,0.26,exit=-6,,,,,,0.26,exit=-6,,,,,8.1812,0.1033,0.0615,1.861
SASDVJ8,ok,1851,300,,0.24,exit=-6,,,,,,0.23,exit=-6,,,,,4.1784,0.1267,0.4733,3.152
SASDVK8,ok,1391,300,,0.24,exit=-6,,,,,,0.23,exit=-6,,,,,5.0412,0.0333,0.4055,1.393
SASDVQ6,ok,2435,300,1.813205,1.14,ok,7.053,0.0833,0.0936,12.035,51.208509,0.34,ok,7.815,0.12,0.0903,12.767,6.8441,0.1167,0.0793,11.889
SASDVR6,ok,514,297,,0.23,exit=-6,,,,,,0.23,exit=-6,,,,,3.453,0.1212,0.7568,1.351
SASDVT5,ok,858,300,1.450918,0.65,ok,4.299,0.2167,0.3963,2.455,33.258953,0.27,ok,4.527,0.2067,0.3124,4.226,4.2783,0.24,0.4103,4.472
SASDWG8,ok,1818,270,0.987977,2.39,ok,2.882,0.0704,0.4703,1.763,2.592589,0.21,ok,2.942,0.0556,0.4736,1.462,2.8847,0.0778,0.4659,1.564
SASDWM2,ok,524,300,2.297314,1.13,ok,8.633,0.47,0.4485,6.992,144.07753,0.28,ok,10.372,0.55,0.2729,11.922,11.4784,0.5067,0.2939,11.022
SASDWN5,ok,1063,300,0.964511,1.12,ok,3.269,0.1667,0.6087,7.448,6.545283,0.28,ok,3.452,0.1433,0.5833,4.487,3.6691,0.1833,0.5701,6.561
SASDWP5,ok,897,300,1.075272,1.39,ok,3.69,0.1267,0.6265,7.844,7.096008,0.23,ok,4.004,0.1133,0.621,2.092,3.7585,0.1267,0.6087,5.15
SASDWS6,ok,741,246,1.163793,0.65,ok,3.535,0.0813,0.6302,0.786,5.312536,0.22,ok,3.536,0.0813,0.6437,3.019,3.8342,0.1016,0.6194,3.36
SASDWT6,ok,739,245,1.111735,0.56,ok,3.44,0.1143,0.6184,2.493,5.497783,0.2,ok,3.496,0.1347,0.6238,1.855,3.64,0.098,0.5832,4.228
SASDX24,ok,2162,300,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,5.7156,0.0433,0.4371,2.938
SASDX64,ok,4553,300,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,2.9425,0.01,0.3049,1.055
SASDX74,ok,5235,300,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,3.2002,0.0467,0.2489,1.938
SASDXB2,ok,778,300,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,4.3771,0.0067,0.3573,1.912
SASDXB7,ok,5975,242,1.582379,3.4,ok,4.188,0.1322,0.2025,2.418,7.924225,0.47,ok,4.443,0.1446,0.2042,0.917,8.3146,0.2273,0.1359,6.987
SASDXC7,ok,5386,300,3.911955,3.96,ok,7.975,0.4467,0.1519,11.484,208.602674,0.75,ok,9.831,0.4833,0.1233,16.986,7.2235,0.2467,0.1825,6.608
SASDXF5,ok,1988,300,,0.25,exit=-6,,,,,,0.24,exit=-6,,,,,6.7275,0.0633,0.0996,4.767
SASDXF6,ok,933,300,1.303587,0.93,ok,4.903,0.2133,0.2733,1.537,19.796265,0.4,ok,4.884,0.2133,0.2722,2.47,5.0288,0.2033,0.2347,1.654
SASDXH4,ok,740,300,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,10.0506,0.2667,0.4689,6.787
SASDXJ4,ok,130,135,,0.24,exit=-6,,,,,,0.23,exit=-6,,,,,3.1439,0.4519,0.7385,1.37
SASDXK4,ok,909,300,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,8.116,0.05,0.5182,4.495
SASDXS4,ok,828,300,,0.24,exit=-6,,,,,,0.24,exit=-6,,,,,4.9817,0.0133,0.2862,4.101
