entry,formulacao,status,custo,chamfer,hausdorff,dice,frac_fora,cobertura,sep_centroide,d_med,n_model,n_model_full,n_env,grid,segundos
SASDUX5,author,ok,220.2464,4.7844,14.6502,0.0,0.12,0.8492,5.021,4.1,300,358,179,8.5,0.15
SASDUY5,author,ok,201.5518,15.4414,64.0982,0.0,0.03,0.1142,2.263,3.558,300,689,4124,8.5,1.28
SASDUZ5,author,ok,193.4716,5.1964,21.8578,0.00335,0.1133,0.5821,2.462,3.147,300,960,895,6.5,0.3
SASDV33,author,ok,156.6426,4.2466,18.252,0.00177,0.2467,0.5613,12.001,2.393,300,393,832,5.0,0.31
SASDV62,author,ok,96.8079,3.2461,15.2897,0.00538,0.0967,0.4265,0.888,1.8,300,574,2300,4.0,0.65
SASDV64,author,ok,95.4997,3.1034,12.5767,0.00656,0.07,0.5117,4.143,1.787,243,243,1282,4.0,0.43
SASDV74,author,ok,69.3511,2.7874,12.3329,0.02111,0.1,0.3399,1.061,1.242,80,80,962,3.0,0.23
SASDV75,author,ok,183.1214,7.0494,38.5667,0.00041,0.0167,0.0621,3.671,3.234,300,2628,5000,3.76,1.11
SASDV85,author,ok,180.3109,7.1152,34.3427,0.00124,0.0267,0.0682,3.581,3.022,300,2628,5000,3.8,1.12
SASDV95,author,ok,178.7871,6.3981,27.6053,0.00134,0.02,0.065,2.132,2.962,300,2628,5000,3.8,1.1
SASDVF8,author,ok,244.727,8.5391,40.319,0.0,0.0867,0.0524,10.397,3.547,300,2780,5000,3.8,1.2
SASDVF9,author,ok,312.3016,12.3086,64.4009,0.0,0.1,0.437,10.836,5.811,300,1743,762,13.4,0.3
SASDVG6,author,ok,184.6878,5.4809,23.6626,0.0,0.06,0.5218,3.115,3.406,300,2248,1512,7.0,0.41
SASDVG8,author,ok,255.0537,8.6308,38.8586,0.00039,0.1433,0.0553,3.99,3.481,300,2780,5000,3.8,1.2
SASDVH8,author,ok,249.8187,8.7012,41.919,0.00039,0.1367,0.06,3.119,3.321,300,2780,5000,3.75,1.08
SASDVJ8,author,ok,134.8712,4.388,23.1235,0.00465,0.13,0.4489,6.526,2.305,300,669,1851,4.8,0.52
SASDVK8,author,ok,158.6713,5.109,28.7592,0.00118,0.08,0.4069,5.187,2.526,300,669,1391,4.8,0.43
SASDVQ6,author,ok,313.2357,8.3019,34.9196,0.00096,0.2467,0.0686,9.565,4.495,300,1442,2435,3.78,0.6
SASDVR6,author,ok,144.4887,3.69,15.1095,0.0,0.1178,0.6946,2.743,2.661,297,297,514,5.4,0.23
SASDVT5,author,ok,177.7021,4.628,22.1111,0.00733,0.27,0.3951,4.194,3.006,300,417,858,3.8,0.29
SASDWG8,author,ok,79.582,2.954,17.0581,0.01054,0.0889,0.4681,2.611,1.486,270,270,1818,3.5,0.52
SASDWM2,author,ok,578.3021,12.9177,48.8004,0.0,0.6933,0.2099,19.275,9.432,300,410,524,6.0,0.27
SASDWN5,author,ok,130.4164,3.6845,19.9622,0.0044,0.18,0.5663,7.226,2.179,300,395,1063,4.5,0.35
SASDWP5,author,ok,128.505,3.7507,17.4875,0.01671,0.1567,0.6042,9.281,2.296,300,395,897,5.0,0.31
SASDWS6,author,ok,111.0741,3.4808,24.0756,0.00608,0.0772,0.6397,2.411,2.049,246,246,741,4.5,0.27
SASDWT6,author,ok,124.1708,3.6368,17.5854,0.00407,0.0857,0.5873,2.197,2.15,245,245,739,4.5,0.25
SASDX24,author,ok,163.4621,5.6919,27.1507,0.00081,0.03,0.4251,2.972,3.07,300,1817,2162,6.8,0.57
SASDX64,author,ok,74.2159,2.932,15.447,0.00288,0.0133,0.3038,0.45,1.375,300,554,4553,3.2,1.0
SASDX74,author,ok,79.8327,3.1739,17.1536,0.00491,0.0267,0.2464,0.955,1.348,300,515,5000,3.0,1.14
SASDXB2,author,ok,159.5917,4.446,26.149,0.00743,0.0267,0.3882,3.037,2.949,300,416,778,3.8,0.29
SASDXB7,author,ok,195.1809,7.6939,40.3027,0.00229,0.2562,0.1361,10.493,1.499,242,242,5000,3.0,1.1
SASDXC7,author,ok,432.8114,9.7735,66.3713,0.00377,0.46,0.1411,13.237,1.974,300,489,5000,3.0,1.26
SASDXF5,author,ok,207.8438,7.3023,22.2408,0.0,0.0267,0.1222,5.116,3.312,300,748,1988,3.61,0.5
SASDXF6,author,ok,202.2811,4.9161,24.7238,0.00324,0.2133,0.269,1.664,3.542,300,933,933,3.8,0.31
SASDXH4,author,ok,382.7585,10.1871,42.3552,0.00192,0.2767,0.4689,4.636,5.588,300,1736,740,10.2,0.29
SASDXJ4,author,ok,166.0288,3.1649,8.0187,0.00755,0.4741,0.7308,1.438,3.028,135,135,130,3.77,0.09
SASDXK4,author,ok,241.2481,8.2951,35.8932,0.0,0.1033,0.5105,10.171,4.744,300,1476,909,11.0,0.31
SASDXS4,author,ok,156.4995,5.1998,28.4721,0.00532,0.06,0.3152,1.48,2.868,300,393,828,3.8,0.3
